Stations: Seattle Duwamish Vly,
QMUs: Pm2.5 Nephelometer,
Aggregates: 1-Hour Average,
Query Start Date: 8/9/2018 ,
Query End Date: 8/20/2018,
File Creation Date: 8/20/2018,
NOTE: PSCAA developed aggregates in 2017 using standards applicable at that time,,

Observation Time,Seattle Duwamish Vly - Pm25Neph - ug/m3 - 1Hr Avg
8/15/2018 9:00:00 PM,47.8000000000
8/15/2018 10:00:00 PM,48.4000000000
8/15/2018 11:00:00 PM,50.9000000000
8/16/2018 12:00:00 AM,51.8000000000
8/16/2018 1:00:00 AM,41.0000000000
8/16/2018 2:00:00 AM,23.4000000000
8/16/2018 3:00:00 AM,25.3000000000
8/16/2018 4:00:00 AM,26.7000000000
8/16/2018 5:00:00 AM,23.4000000000
8/16/2018 6:00:00 AM,18.7000000000
8/16/2018 7:00:00 AM,19.1000000000
8/16/2018 8:00:00 AM,23.0000000000
8/16/2018 9:00:00 AM,27.3000000000
8/16/2018 10:00:00 AM,25.3000000000
8/16/2018 11:00:00 AM,30.1000000000
8/16/2018 12:00:00 PM,29.9000000000
8/16/2018 1:00:00 PM,26.6000000000
8/16/2018 2:00:00 PM,21.7000000000
8/16/2018 3:00:00 PM,25.1000000000
8/16/2018 4:00:00 PM,22.7000000000
8/16/2018 5:00:00 PM,24.5000000000
8/16/2018 6:00:00 PM,25.4000000000
8/16/2018 7:00:00 PM,25.9000000000
8/16/2018 8:00:00 PM,25.3000000000
8/16/2018 9:00:00 PM,26.0000000000
8/16/2018 10:00:00 PM,24.6000000000
8/16/2018 11:00:00 PM,23.1000000000
8/17/2018 12:00:00 AM,16.8000000000
8/17/2018 1:00:00 AM,12.9000000000
8/17/2018 2:00:00 AM,12.4000000000
8/17/2018 3:00:00 AM,12.4000000000
8/17/2018 4:00:00 AM,12.8000000000
8/17/2018 5:00:00 AM,13.6000000000
8/17/2018 6:00:00 AM,17.6000000000
8/17/2018 7:00:00 AM,18.2000000000
8/17/2018 8:00:00 AM,16.8000000000
8/17/2018 9:00:00 AM,16.3000000000
8/17/2018 10:00:00 AM,14.9000000000
8/17/2018 11:00:00 AM,15.2000000000
8/17/2018 12:00:00 PM,15.6000000000
8/17/2018 1:00:00 PM,15.9000000000
8/17/2018 2:00:00 PM,17.6000000000
8/17/2018 3:00:00 PM,22.8000000000
8/17/2018 4:00:00 PM,20.7000000000
8/17/2018 5:00:00 PM,18.5000000000
8/17/2018 6:00:00 PM,18.0000000000
8/17/2018 7:00:00 PM,17.5000000000
8/17/2018 8:00:00 PM,16.9000000000
8/17/2018 9:00:00 PM,18.0000000000
8/17/2018 10:00:00 PM,19.0000000000
8/17/2018 11:00:00 PM,19.0000000000
8/18/2018 12:00:00 AM,22.2000000000
8/18/2018 1:00:00 AM,23.0000000000
8/18/2018 2:00:00 AM,24.9000000000
8/18/2018 3:00:00 AM,23.7000000000
8/18/2018 4:00:00 AM,20.9000000000
8/18/2018 5:00:00 AM,19.3000000000
8/18/2018 6:00:00 AM,21.9000000000
8/18/2018 7:00:00 AM,20.7000000000
8/18/2018 8:00:00 AM,24.8000000000
8/18/2018 9:00:00 AM,23.8000000000
8/18/2018 10:00:00 AM,22.8000000000
8/18/2018 11:00:00 AM,27.0000000000
8/18/2018 12:00:00 PM,26.8000000000
8/18/2018 1:00:00 PM,22.7000000000
8/18/2018 2:00:00 PM,10.7000000000
8/18/2018 3:00:00 PM,15.9000000000
8/18/2018 4:00:00 PM,20.8000000000
8/18/2018 5:00:00 PM,36.8000000000
8/18/2018 6:00:00 PM,33.0000000000
8/18/2018 7:00:00 PM,27.9000000000
8/18/2018 8:00:00 PM,24.2000000000
8/18/2018 9:00:00 PM,21.7000000000
8/18/2018 10:00:00 PM,20.2000000000
8/18/2018 11:00:00 PM,21.8000000000
8/19/2018 12:00:00 AM,21.2000000000
8/19/2018 1:00:00 AM,17.8000000000
8/19/2018 2:00:00 AM,16.4000000000
8/19/2018 3:00:00 AM,17.5000000000
8/19/2018 4:00:00 AM,17.9000000000
8/19/2018 5:00:00 AM,18.7000000000
8/19/2018 6:00:00 AM,21.2000000000
8/19/2018 7:00:00 AM,23.6000000000
8/19/2018 8:00:00 AM,22.8000000000
8/19/2018 9:00:00 AM,19.1000000000
8/19/2018 10:00:00 AM,18.2000000000
8/19/2018 11:00:00 AM,25.3000000000
8/19/2018 12:00:00 PM,24.0000000000
8/19/2018 1:00:00 PM,32.7000000000
8/19/2018 2:00:00 PM,63.9000000000
8/19/2018 3:00:00 PM,104.5000000000
8/19/2018 4:00:00 PM,125.3000000000
8/19/2018 5:00:00 PM,109.5000000000
8/19/2018 6:00:00 PM,124.9000000000
8/19/2018 7:00:00 PM,57.5000000000
8/19/2018 8:00:00 PM,48.6000000000
8/19/2018 9:00:00 PM,47.3000000000
8/19/2018 10:00:00 PM,43.8000000000
8/19/2018 11:00:00 PM,36.1000000000
8/20/2018 12:00:00 AM,36.4000000000
8/20/2018 1:00:00 AM,36.1000000000
8/20/2018 2:00:00 AM,36.9000000000
8/20/2018 3:00:00 AM,34.6000000000
8/20/2018 4:00:00 AM,36.2000000000
8/20/2018 5:00:00 AM,
8/20/2018 6:00:00 AM,30.3000000000
8/20/2018 7:00:00 AM,35.6000000000
8/20/2018 8:00:00 AM,46.2000000000
8/20/2018 9:00:00 AM,81.5000000000
8/20/2018 10:00:00 AM,91.0000000000
8/20/2018 11:00:00 AM,145.1000000000
8/20/2018 12:00:00 PM,152.5000000000
8/20/2018 1:00:00 PM,147.3000000000
8/20/2018 2:00:00 PM,146.8000000000
8/20/2018 3:00:00 PM,152.4000000000
8/20/2018 4:00:00 PM,146.6000000000
8/20/2018 5:00:00 PM,142.8000000000
8/20/2018 6:00:00 PM,142.6000000000
8/20/2018 7:00:00 PM,149.1000000000
8/20/2018 8:00:00 PM,
8/20/2018 9:00:00 PM,
8/20/2018 10:00:00 PM,
8/20/2018 11:00:00 PM,
